Word,Length,Freq_HAL,Log_Freq_HAL,POS,I_Mean_RT,I_NMG_Mean_RT
appointees,10,362,5.89,NN,856.42,676.87
appointing,10,287,5.66,VB,722.39,680.22
appointment,11,4706,8.46,NN,740.18,630.41
appointments,12,1578,7.36,NN,702.19,662.93
appoints,8,156,5.05,VB,932.7,680.81
apportion,9,63,4.14,VB,772.57,900.75
apportioned,11,125,4.83,VB,782.28,785.25
apportionment,13,83,4.42,NN,960.3,1055.31
apportionments,14,1,0,NN,1189.5,999.14
appraisal,9,772,6.65,NN,738.31,732.59
appraisals,10,248,5.51,NN,859.07,671.96
appraise,8,144,4.97,VB,684.68,675.11
appraised,9,281,5.64,VB,667.21,644.88
appraisers,10,98,4.58,NN,788.31,728.65
appraising,10,88,4.48,VB,718.47,744.25
appraisingly,12,20,3,NULL,968.03,704.19
appreciable,11,531,6.27,JJ,840.88,743.56
appreciably,11,299,5.7,RB,832.1,821.86
appreciate,10,49973,10.82,VB,776.06,645.68
appreciated,11,60385,11.01,VB|JJ,750.35,681.15
appreciates,11,668,6.5,VB,842.23,772.36
appreciating,12,437,6.08,VB,822.48,726.7
appreciation,12,4328,8.37,NN,802.68,711.48
appreciations,13,33,3.5,NN,851.59,726.5
apprehend,9,252,5.53,VB,786.64,662.64
apprehended,11,282,5.64,VB,821.88,684.27
appreciative,12,1509,7.32,JJ,789.39,807.25
appreciatively,14,86,4.45,RB,1096.69,811.88
apprehension,12,550,6.31,NN,790.89,698.42
apprehensions,13,96,4.56,NN,928.03,707.96
apprehensive,12,390,5.97,JJ,932.84,720.67
apprehensively,14,26,3.26,RB,819.44,729.52
apprentice,10,2579,7.86,NN|VB,746.84,686.89
apprenticed,11,78,4.36,VB,779.75,858.14
apprentices,11,238,5.47,NN,908.61,773.08
apprenticeship,14,304,5.72,NN,977.38,853.41
apprise,7,53,3.97,VB,731.16,719.21
approach,8,34189,10.44,NN|VB,667.09,661.46
approachable,12,167,5.12,JJ,915.41,706.5
approached,10,4691,8.45,VB,726.29,605.65
approaches,10,7852,8.97,NN|VB,664.39,594.68
approaching,11,4386,8.39,VB,659.36,609.44
approbate,9,0,0,VB,808.71,954.5
April,5,36958,10.52,NN,663.72,556.54
apron,5,540,6.29,NN,784.13,639.59
aprons,6,76,4.33,NN,734.82,697.46
approbation,11,74,4.3,NN,882.56,918.63
appropriate,11,52628,10.87,JJ|NN,722.55,751
appropriated,12,532,6.28,VB,861.94,752
appropriately,13,3115,8.04,RB,880.47,781.19
appropriateness,15,654,6.48,NN,1178.23,733.33
appropriates,12,42,3.74,VB,966.8,827.17
appropriating,13,130,4.87,VB,936.47,785.96
appropriation,13,507,6.23,NN,920.8,744.91
appropriations,14,1034,6.94,NN,938.65,828.43
approval,8,10239,9.23,NN,598.69,577.89
approve,7,4965,8.51,VB,668.22,577.81
approved,8,12049,9.4,VB|JJ,728.81,599.57
approves,8,641,6.46,VB,695.06,635.41
approving,9,507,6.23,VB|JJ,647.97,641.92
approvingly,11,102,4.62,RB,866.9,716.3
approximate,11,3680,8.21,JJ,802.44,654.75
approximated,12,569,6.34,VB,859.97,644.73
approximately,13,16142,9.69,RB,749.97,611.16
approximations,14,525,6.26,NN,923.77,732
apricot,7,286,5.66,NN,733.97,664.64
approximation,13,2162,7.68,NN,745.63,711.85
apropos,7,442,6.09,RB,979.67,925.82
apse,4,13,2.56,NN,1046.75,714.64
apt,3,3778,8.24,JJ,762.9,586.61
aptitude,8,624,6.44,NN,866.59,685.22
aptitudes,9,107,4.67,NN,857.59,661.36
aptly,5,893,6.79,RB,750.86,734.88
aptness,7,13,2.56,NN,884.82,732.52
aqualung,8,66,4.19,NN,690.43,972.74
aquamarine,10,84,4.43,JJ|NN,711.24,789.65
aquanaut,8,51,3.93,NN,1234.17,1084.56
aquaplane,9,0,0,NN,1262.64,868.8
aquarium,8,2949,7.99,NN,788.4,703.32
Aquarius,8,934,6.84,JJ|NN,817.38,711.11
aquatic,7,1372,7.22,JJ,734.38,820
aqueduct,8,60,4.09,NN,790.64,810.86
aqueducts,9,17,2.83,NN,876.36,838.6
aqueous,7,389,5.96,JJ,916.36,800.79
Aquinas,7,359,5.88,NN,869.33,1000.31
aquisition,10,305,5.72,NULL,827.47,747.62
Arab,4,7193,8.88,NN|JJ,734,642.92
arabesque,9,68,4.22,NN,857.27,833.1
Arabia,6,2526,7.83,NN,727.59,690.69
Arabian,7,8409,9.04,NN|JJ,639.56,722.15
Arabians,8,1086,6.99,NN,820.65,813.74
Arabic,6,4165,8.33,NN|JJ,692.48,743.68
Arabs,5,3587,8.19,NN,655.29,655.89
arachnid,8,159,5.07,NN,1072.57,1008.18
arbiter,7,519,6.25,NN,722.07,830.75
arbitrarily,11,1678,7.43,RB,969.38,756.64
arbitrary,9,7685,8.95,JJ,834.77,802.2
arbitrate,9,121,4.8,VB,954.59,894.79
arbitrated,10,40,3.69,VB,982.43,851.62
arbitration,11,1620,7.39,NN,983.67,853.73
arbitrator,10,234,5.46,NN,918.22,848.81
arbor,5,3762,8.23,NN,644.13,664.36
arboreal,8,64,4.16,JJ,1127,1124.92
arboretum,9,544,6.3,NN,983,808
arc,3,7835,8.97,NN|VB,622.94,560.12
arcade,6,7861,8.97,NN,678.18,618.52
arcades,7,2565,7.85,NN,771.55,642.33
Arcadia,7,798,6.68,NN,985,788.59
arcane,6,1354,7.21,JJ|NN,844.71,750.44
arch,4,3721,8.22,NN|VB,606.52,603.57
archaeological,14,1018,6.93,JJ,1038.26,951.48
archaeologist,13,2132,7.66,NN,1001.62,850.23
archaeologists,14,481,6.18,NN,1007.28,858.52
archaeology,11,1462,7.29,NN,836.56,737.54
archaic,7,1664,7.42,JJ,776.33,836.64
archaism,8,21,3.04,NN,833.95,1013.69
archangel,9,623,6.43,NN,883.82,805.15
archangels,10,101,4.62,NN,879.64,837.27
archbishop,10,569,6.34,NN,768.07,853.71
archdeacon,10,26,3.26,NN,1326.36,1210.55
archdiocese,11,87,4.47,NN,871.82,821.85
archduke,8,106,4.66,NN,767.64,723.59
arched,6,1088,6.99,JJ|VB,689.25,586.93
archenemy,9,25,3.22,NN,1188.91,1197.7
archeological,13,510,6.23,JJ,836,790
archer,6,4894,8.5,NN,706.55,677.92
archery,7,974,6.88,NN,672.35,686.68
arches,6,537,6.29,NN|VB,682.72,639.74
archetype,9,326,5.79,NN,961.04,777.43
Archimedes,10,1487,7.3,NN,893.96,853.44
arching,7,269,5.59,VB|NN|JJ,825.3,635.42
archipelago,11,205,5.32,NN,847.93,878.07
architect,9,3893,8.27,NN,800.94,620.32
architectonic,13,6,1.79,JJ,1067.83,1216
architects,10,1790,7.49,NN,844.6,688.96
architect's,11,74,4.3,encl,875.91,662.25
architectural,13,2611,7.87,JJ,961.71,800.92
architecturally,15,85,4.44,RB,1014,903.79
architecture,12,18428,9.82,NN,842,709.88
architectures,13,3801,8.24,NN,1021.5,842.33
archives,8,23186,10.05,NN,651.27,593.37
archtype,8,27,3.3,NN|VB,852.85,794.29
archway,7,90,4.5,NN,818.57,656.12
arclike,7,1,0,VB|NN|JJ,1116.22,861.92
arcs,4,734,6.6,NN|VB,855.26,624.21
Arctic,6,1724,7.45,NN|JJ,923.22,802.62
ardent,6,491,6.2,JJ,753.82,635.11
ardor,5,120,4.79,NN,745.06,723.18
arduous,7,300,5.7,JJ,866.05,744.33
are,3,2984459,14.91,VB,640.16,590
area,4,160430,11.99,NN,579.6,570.85
areas,5,59101,10.99,NN,688.66,667.31
area's,6,549,6.31,encl,731.38,675.78
arena,5,10812,9.29,NN,721.41,645
arenas,6,1077,6.98,NN,813.39,661.91
aren't,6,64417,11.07,encl,753.97,596.96
Ares,4,502,6.22,NN,815.67,782.38
Argentina,9,4841,8.48,NN,778.97,748.25
Argentine,9,532,6.28,NN,915.3,758
Argentinian,11,193,5.26,JJ,965,812.31
argon,5,315,5.75,NN|JJ,841.97,721.36
Argonaut,8,156,5.05,NN,893.67,993.35
Argonauts,9,133,4.89,NN,1069,1076.5
arguable,8,504,6.22,JJ,848.38,692.37
argue,5,20857,9.95,VB,642.63,593.75
argued,6,5832,8.67,VB,669.09,637.88
argues,6,2104,7.65,VB,707.2,620.96
arguing,7,9530,9.16,VB|NN,712.21,638.43
argument,8,49353,10.81,NN,613.85,636.15
arguments,9,22915,10.04,NN,680.77,631.25
aria,4,1039,6.95,NN,817,759.23
argumentation,13,549,6.31,NN,961.93,875.08
argumentative,13,305,5.72,JJ,1007.04,858.84
Ariadne,7,206,5.33,NN,965,1256
Arianism,8,36,3.58,NN,981.07,862.67
Arianist,8,0,0,NULL,998.25,1065.06
Arianists,9,4,1.39,NULL,1309.27,944.58
arid,4,332,5.81,JJ,754.88,688.31
Aries,5,1107,7.01,NN,836.79,683.81
arigato,7,64,4.16,NULL,1621,1067.92
arise,5,5031,8.52,VB,652.68,620.43
arisen,6,880,6.78,VB,899.43,865.71
arises,6,2908,7.98,VB,702.44,654.67
arising,7,1846,7.52,VB,706.58,653.04
aristocracy,11,393,5.97,NN,925.03,840.94
aristocrat,10,122,4.8,NN,963.5,772.11
aristocratic,12,299,5.7,JJ,929.14,869.67
aristocratically,16,0,0,RB,1093.61,967.83
aristocrats,11,164,5.1,NN,807.81,784.54
armchair,8,611,6.42,NN,650.64,666.96
armchairs,9,39,3.66,NN,795.88,668.19
armed,5,12786,9.46,VB|JJ,629.38,561.18
Aristotelian,12,87,4.47,JJ,1042.75,1045.43
Aristotle,9,944,6.85,NN,796.21,762.15
Aristotle's,11,148,5,encl,754.75,773.77
arithmetic,10,3290,8.1,NN,851.03,835.43
arithmetical,12,71,4.26,JJ,937.78,940.7
arithmetized,12,1,0,NULL,1116.68,880.2
Arizona,7,11955,9.39,NN,587.78,567.46
ark,3,2890,7.97,NN,719.59,563.59
Arkansas,8,5485,8.61,NN,728.12,638.5
Arlene,6,690,6.54,NN,791.11,688.61
Arlene's,8,37,3.61,NULL,783.25,694.42
Arlington,9,3937,8.28,NN,778.42,819.85
arm,3,20427,9.92,NN|VB,671.86,562.68
armada,6,1147,7.04,NN,779.79,748.12
armada's,8,4,1.39,encl,905.15,961.26
armadillo,9,290,5.67,NN,807.32,706.52
Armageddon,10,6817,8.83,NN,826.71,791.04
armament,8,462,6.14,NN,917.18,859.18
armaments,9,358,5.88,NN,1025.5,928.44
armature,8,237,5.47,NN,877.4,964.55
armband,7,111,4.71,NN,794.97,727.93
Armenian,8,4110,8.32,JJ|NN,809.38,889.85
armful,6,22,3.09,NN,713.12,596.44
armhole,7,27,3.3,NN,807.64,664.78
armies,6,3352,8.12,NN,702.71,648.38
armistice,9,192,5.26,NN,947.04,876.48
armload,7,28,3.33,NN,748.71,635.81
armoire,7,47,3.85,NN,905.8,807.41
armor,5,13211,9.49,NN,699.65,636
armored,7,1471,7.29,JJ,702.44,687.57
armory,6,1170,7.06,NN,786.25,646.44
armory's,8,4,1.39,encl,861,757.44
armpit,6,526,6.27,NN,769,692.62
armpits,7,443,6.09,NN,801.41,658.48
arms,4,32708,10.4,NN|VB,589.11,571.52
arm's,5,333,5.81,encl,661.24,602.07
Armstrong,9,3507,8.16,NN,698.22,637.97
army,4,34024,10.43,NN,586.91,596.19
army's,6,835,6.73,encl,655.58,618.93
Arnold,6,5780,8.66,NN,679.48,626.79
Arnold's,8,202,5.31,NULL,719.41,637.78
aroma,5,801,6.69,NN,656.31,587.68
aromas,6,60,4.09,NN,761.35,653.62
aromatic,8,346,5.85,JJ,764.67,732.56
arose,5,1896,7.55,VB,635.91,584.31
around,6,268131,12.5,minor|RB,581.06,568.39
arousal,7,1000,6.91,JJ,662.06,614.18
arouse,6,475,6.16,VB,639.47,621
aroused,7,1848,7.52,VB|JJ,646.47,571.93
arouses,7,90,4.5,VB,708.69,620.54
arousing,8,432,6.07,VB|JJ,704.77,629.81
arpeggio,8,115,4.74,JJ|RB|NN,1302.57,989.21
arraign,7,21,3.04,VB,1077.89,735.59
arraigned,9,181,5.2,VB,893.5,803.32
arraigning,10,3,1.1,VB|NN,1010.31,789.21
arraignment,11,189,5.24,NN,1027,770.79
arrange,7,6050,8.71,VB,676.81,598.41
arranged,8,7249,8.89,VB,655.3,648.75
arrangement,11,6832,8.83,NN,661.03,669.14
arrangements,12,7502,8.92,NN,703.65,641.5
arranges,8,365,5.9,VB,790.91,651.86
arranging,9,1165,7.06,VB,840.63,643.75
arrant,6,47,3.85,JJ,804.5,760.6
ambiguities,11,349,5.86,NN,950.89,772.27
ambiguity,9,1279,7.15,NN,809.6,799.52
ambiguous,9,2537,7.84,JJ,837.97,719.44
ambition,8,1258,7.14,NN,698.03,705.64
ambitions,9,832,6.72,NN,798.06,701.56
ambitious,9,1803,7.5,JJ,765.19,663.21
ambitiously,11,9,2.2,RB,807.93,729.91
ambivalence,11,185,5.22,NN,810.88,780.86
ambivalent,10,278,5.63,JJ,816.1,735.08
amble,5,52,3.95,VB|NN,661.87,615.08
ambled,6,51,3.93,VB,792.91,662.64
ambling,7,39,3.66,VB|NN|JJ,691.29,656
Ambrose,7,1410,7.25,NN,910.32,760.35
ambrosia,8,486,6.19,NN,775.39,747.13
ambrosial,9,7,1.95,JJ,1047.45,870.19
ambulance,9,1400,7.24,NN,863.5,664.44
ambulances,10,189,5.24,NN,793.57,735.68
ambulatory,10,128,4.85,JJ,861.14,869.54
ambuscade,9,3,1.1,NN,743.33,1211.17
ambush,6,1823,7.51,NN|VB,691.73,598.64
ambushed,8,317,5.76,VB,789.81,691.84
ambushes,8,100,4.61,NN|VB,886.03,692.76
Amelia's,8,11,2.4,encl,716.4,748.32
ameliorate,10,165,5.11,VB,925.27,952.21
Amen,4,2688,7.9,minor,614.61,647.35
amenable,8,501,6.22,JJ,994.22,910.63
amend,5,2300,7.74,VB,745.76,695.44
amendable,9,28,3.33,JJ,912.86,766.32
amended,7,3589,8.19,VB,719.13,620.31
amending,8,375,5.93,VB,716.18,649.3
amendment,9,28203,10.25,NN,805.64,859.89
amendments,10,3038,8.02,NN,771.97,734.7
amendment's,11,239,5.48,encl,818.17,745.38
amenity,7,34,3.53,NN,907.17,916.77
America,7,78729,11.27,NN,658.74,573.37
American,8,119723,11.69,JJ|NN,643.67,577.31
Americana,9,640,6.46,NN,835.96,705.88
Americanize,11,20,3,VB,1012.79,763.67
Americans,9,30950,10.34,NN,591.74,599.08
American's,10,412,6.02,encl,666.12,593.32
Americas,8,2905,7.97,NN,770.55,660.58
America's,9,5934,8.69,encl,659.94,616.59
amethyst,8,549,6.31,NN,848.26,860.71
amiable,7,302,5.71,JJ,724.7,765.4
amicable,8,175,5.16,JJ,792.08,813.2
amicably,8,89,4.49,RB,785.87,785.21
amid,4,963,6.87,minor,795.03,659.14
amide,5,48,3.87,NN,888.62,740.07
amidst,6,693,6.54,minor,888.37,695.95
amigo,5,1201,7.09,NN|minor,881.09,639.62
amino,5,1624,7.39,NN,876,748.3
amiss,5,385,5.95,RB|JJ|NN,679.31,649.5
amity,5,121,4.8,NN,817.63,815.19
ammo,4,5933,8.69,NN,800.61,718.36
ammonia,7,1228,7.11,NN,796.13,736.78
ammonium,8,511,6.24,NN,887.9,871.68
ammunition,10,3018,8.01,NN,824.33,918
amnesia,7,2567,7.85,NN,701.27,649.42
amnesty,7,3521,8.17,NN,759.15,757.54
amoeba,6,479,6.17,NN,754.78,764.55
amok,4,547,6.3,RB,740.78,723.61
among,5,60232,11.01,minor,670.41,600.74
amongst,7,7083,8.87,minor,770.31,717.43
amoral,6,330,5.8,JJ,971.19,784.42
amorist,7,0,0,NN,766.4,767.35
amorality,9,60,4.09,NN,906.69,960.75
amorous,7,277,5.62,JJ,991.75,874.4
amorphous,9,454,6.12,JJ,795.5,893.53
amorphously,11,3,1.1,RB,1128.69,842.67
amortization,12,138,4.93,NN,977.57,928.71
amortize,8,45,3.81,VB,694.38,893
amory,5,156,5.05,NN,856.95,699.53
amount,6,61858,11.03,NN|VB,644.88,610.3
amounted,8,689,6.54,VB,809.88,652.65
amounting,9,246,5.51,VB,892.23,645.59
amounts,7,13100,9.48,NN|VB,672.35,568.57
amour,5,151,5.02,NN|minor,857.43,793.85
amp,3,8909,9.09,NN,730.88,642.29
ampere,6,58,4.06,NN,1010.18,819.06
ampersand,9,230,5.44,NN,971.5,863.5
amphetamine,11,321,5.77,NN,886.48,1054.31
amphetamines,12,233,5.45,NN,1170.61,1233.39
amphibian,9,344,5.84,NN,833.11,803.93
amphibious,10,343,5.84,JJ,965.92,977.5
amusement,9,2171,7.68,NN,782.1,739
amusements,10,154,5.04,NN,864.77,714.64
amphitheater,12,187,5.23,NN,898.63,722.04
ample,5,2593,7.86,JJ,695.28,604.39
amplification,13,758,6.63,NN,811.93,766.54
amplified,9,1243,7.13,VB,727.53,650.89
amplifier,9,2898,7.97,NN,766.97,621.62
amplifiers,10,1395,7.24,NN,743.63,691.92
amplify,7,529,6.27,VB,625.13,657.59
amplifying,10,142,4.96,VB,773.87,684.11
amplitude,9,1226,7.11,NN,694,754.38
amply,5,395,5.98,RB,761.76,725.83
amputate,8,121,4.8,VB,807.79,693.08
amputated,9,273,5.61,VB,801.23,865.33
amputation,10,200,5.3,NN,813.74,827.07
amputee,7,196,5.28,NN,887.82,749.46
Amsterdam,9,5332,8.58,NN,920.59,687.78
amuck,5,148,5,NN|RB,965.33,639.17
amulet,6,5056,8.53,NN,783.91,720.52
amulets,7,133,4.89,NN,886.05,726.25
amuse,5,644,6.47,VB,749.36,653.33
amused,6,2272,7.73,VB|JJ,634.23,685.16
amusedly,8,25,3.22,RB,1146.04,857.81
amusing,7,5616,8.63,JJ|VB,640.34,633.74
amusingly,9,130,4.87,RB,844.4,687.84
Amy,3,8061,8.99,NN,615.62,596.56
an,2,1578013,14.27,minor,648.62,601
anachronism,11,388,5.96,NN,931.17,1027.5
anachronisms,12,91,4.51,NN,1041.38,937
anachronistically,17,8,2.08,RB,1122.5,914.6
anaconda,8,164,5.1,NN,828.69,771.37
anacondas,9,15,2.71,NN,1000.63,851.44
anaconda's,10,0,0,encl,1051.71,838.15
anaerobic,9,613,6.42,JJ,1088.85,831.26
anaesthetic,11,179,5.19,JJ,950.38,968
anaesthetize,12,1,0,VB,1050.94,912.29
anagram,7,717,6.58,NN,802.34,782.29
anal,4,4820,8.48,JJ,689.9,662.08
analeptic,9,0,0,JJ,1005,911
analogies,9,826,6.72,NN,771.2,863.52
analogous,9,1989,7.6,JJ,789.52,770.76
analogy,7,6964,8.85,NN,657.61,727
analysed,8,355,5.87,VB,758.83,724.96
analyses,8,2863,7.96,VB,783.03,774.17
analysis,8,47575,10.77,NN,684.91,688.18
analyst,7,16990,9.74,NN,745.5,620.4
analysts,8,7803,8.96,NN,784.23,698.33
analyst's,9,44,3.78,encl,794.29,734.32
analytic,8,1135,7.03,JJ,796.18,786.44
analytical,10,4388,8.39,JJ,832.94,690.04
analytically,12,141,4.95,RB,879.07,762.88
analyzable,10,13,2.56,JJ,1069.05,939.8
analyze,7,5402,8.59,VB,573.06,672.42
analyzed,8,2191,7.69,VB,642.59,627.86
analyzer,8,1606,7.38,NN,793.27,652.59
analyzes,8,621,6.43,VB,744.33,640.38
analyzing,9,2450,7.8,VB,656.82,690.36
anarchic,8,251,5.53,JJ,987.89,939.14
anarchical,10,10,2.3,JJ,1148.46,955
anarchism,9,464,6.14,NN,948.92,858
anarchist,9,1747,7.47,NN,790.32,861.04
anarchy,7,3489,8.16,NN,747.41,687.38
anatomic,8,75,4.32,JJ,837.88,824.25
anatomy,7,2322,7.75,NN,721,675.72
ancestor,8,1996,7.6,NN,662.33,705.46
anatomical,10,446,6.1,JJ,853.42,844.88
anatomically,12,197,5.28,RB,1039.94,990.32
ancestors,9,5400,8.59,NN,701.03,722.8
ancestral,9,4085,8.32,JJ,816.73,852.43
ancestry,8,1972,7.59,NN,721.19,684.67
anchor,6,2766,7.93,NN|VB,610.52,627.59
Anchorage,9,1671,7.42,NN,754.79,711.54
anchored,8,610,6.41,VB,678.42,673.61
anchoring,9,162,5.09,VB,760.94,657.68
anchorman,9,42,3.74,NN,941.1,882.88
anchors,7,616,6.42,NN|VB,669.69,715.83
anchovy,7,73,4.29,NN,992.6,928
ancient,7,18204,9.81,JJ|NN,624.09,621.71
anciently,9,14,2.64,RB,824.11,861.05
ancients,8,2495,7.82,NN,814.91,724.2
ancillary,9,583,6.37,JJ,783,1039.13
and,3,10715411,16.19,minor,631.74,588.23
andante,7,50,3.91,JJ|RB|NN,876,916.13
Andean,6,246,5.51,JJ|NN,867.8,961.19
Andersen,8,2144,7.67,NN,777.61,764.28
Andover,7,615,6.42,NN,879.29,725.76
Andre,5,5275,8.57,NN,750.26,660.28
Andrea,6,5085,8.53,NN,686.18,730.52
Andrew,6,39188,10.58,NN,604.16,598.92
androgynous,11,297,5.69,JJ,772.53,916.75
Andy,4,20181,9.91,NN,737.45,593.76
Andy's,6,414,6.03,NULL,646,620.57
anecdotal,9,1774,7.48,JJ,859.75,926.69
anecdote,8,850,6.75,NN,781.48,902.4
anecdotes,9,1260,7.14,NN,806.88,792.39
anemia,6,880,6.78,NN,834.55,804.24
anemic,6,303,5.71,JJ,815.97,819.4
anemone,7,122,4.8,NN,791.33,920.36
anesthetic,10,459,6.13,NN,900.87,890.52
anesthetically,14,0,0,RB,1118.62,964.63
anesthetics,11,168,5.12,NN,925.16,912.18
anesthetized,12,68,4.22,VB|JJ,1024.76,936.55
anew,4,657,6.49,RB,758.69,616
angel,5,18184,9.81,NN,636.56,593.08
angelic,7,2815,7.94,JJ,773.2,707.54
Angelica,8,281,5.64,NN,775.52,754.59
Angelina,8,128,4.85,NN,897.55,867.52
Angelo,6,1061,6.97,NN,730.78,702
Angelo's,8,14,2.64,NULL,772.66,786.7
angels,6,7176,8.88,NN,621.15,585
angel's,7,246,5.51,encl,652,612.54
anger,5,8608,9.06,NN|VB,604.24,603.58
angered,7,672,6.51,VB,697,596.77
Angie,5,1050,6.96,NN,675.06,696.85
angle,5,10577,9.27,NN|VB,620.94,641.18
angler,6,246,5.51,NN,732.28,642.08
angles,6,3573,8.18,NN|VB,635.97,697.81
Anglican,8,481,6.18,NN|JJ,888.56,852.47
Anglicanism,11,17,2.83,NN,1148.8,970.29
Anglicans,9,113,4.73,NN,823.1,938
Anglicism,9,1,0,NN,955.11,831.08
Anglicize,9,10,2.3,VB,954,954.6
angling,7,309,5.73,NN|VB,927.08,688.76
Anglophile,10,92,4.52,NN,1319.36,1106.6
Anglophilia,11,8,2.08,NN,1416.17,1233.85
Anglophobe,10,13,2.56,NN,937,915.88
Angola,6,598,6.39,NN,832.52,865.1
Angora,6,91,4.51,NN,910,840.04
Anglophobia,11,6,1.79,NN,1074.7,1075.84
angriest,8,42,3.74,JJ,975.83,788.07
angrily,7,680,6.52,RB,706.41,633.33
angry,5,13441,9.51,JJ,559.97,624.89
angst,5,2000,7.6,NN,689.21,644.09
anguish,7,975,6.88,NN,810.09,666.39
anguished,9,146,4.98,JJ|VB,847.97,693.21
angular,7,1434,7.27,JJ,855.97,683.71
anhydrous,9,93,4.53,JJ,894,1210.5
anhydrously,11,0,0,RB,1125,1088.83
animal,6,24745,10.12,NN,619.88,556.15
animalism,9,185,5.22,NN,874.72,768.71
animals,7,25826,10.16,NN,643.91,638.36
animal's,8,408,6.01,encl,668.59,601
animate,7,9291,9.14,JJ|NN,690.32,657.29
animated,8,4987,8.51,JJ,717.15,672.19
animation,9,14638,9.59,NN,748.18,691.89
animism,7,34,3.53,NN,1098.77,794.06
animosity,9,657,6.49,NN,841.23,819.78
anion,5,69,4.23,NN,781.14,838
anionic,7,6,1.79,JJ,1203.88,1133.88
aniseed,7,12,2.48,NN,753.25,815.9
Anita,5,1615,7.39,NN,736.06,728.22
ankle,5,2699,7.9,NN,637.39,595.52
ankles,6,2759,7.92,NN,658.48,599.52
anklet,6,29,3.37,NN,677.9,672.11
Ann,3,13837,9.54,NN,549.19,593.96
Anna,4,4330,8.37,NN,680.55,607.67
annals,6,621,6.43,NN,847.85,1026.5
Annapolis,9,1080,6.98,NN,800.08,785.17
Anne,4,10129,9.22,NN,619.68,642.15
Anne's,6,478,6.17,encl,655.37,631.19
annex,5,1296,7.17,NN,694.81,626.74
annexation,10,429,6.06,NN,866.14,843.23
Annie,5,2427,7.79,NN,725.09,738.62
annihilate,10,300,5.7,VB,1044.57,903.55
annihilation,12,784,6.66,NN,929.21,887.82
anniversaries,13,319,5.77,NN,900.14,756.72
anniversary,11,6164,8.73,NN,847.18,740.18
annotate,8,184,5.21,VB,815.97,910.05
announce,8,10018,9.21,VB|NN,643.53,687.58
announced,9,21360,9.97,VB|JJ,712.88,681.12
annotation,10,494,6.2,NN,948.54,839.92
announcement,12,12319,9.42,NN,746.41,629.33
announcements,13,10386,9.25,NN,824.28,707.35
announcer,9,1146,7.04,NN,690.43,653.93
announcers,10,549,6.31,NN,763.35,677.63
announcer's,11,55,4.01,encl,825.55,646.67
announces,9,3448,8.15,VB,770.26,644.65
announcing,10,3628,8.2,VB,772.91,602.74
annoy,5,3874,8.26,VB,650.03,684.63
annoyance,9,1402,7.25,NN,757.1,697.11
annoyances,10,249,5.52,NN,843.45,703.26
annoyed,7,3693,8.21,VB|JJ,731.77,614.28
annoying,8,13329,9.5,JJ|VB|NN,631.94,596.71
annoys,6,1462,7.29,VB,725,656.79
Ann's,5,418,6.04,encl,671.53,617.17
annual,6,23577,10.07,JJ|NN,723.17,642.38
annually,8,2741,7.92,RB,755.44,684.78
annuity,7,328,5.79,NN,793.91,782.78
annul,5,91,4.51,VB,986.14,798.8
annulment,9,102,4.62,NN,1070.21,909.43
annum,5,411,6.02,NN,1120,828.54
annunciated,11,2,0.69,VB,970.31,987.18
annunciation,12,55,4.01,NN,996.75,1019.21
anode,5,241,5.48,NN,754.87,788.21
anodes,6,32,3.47,NN,831.6,845.8
anoint,6,61,4.11,VB,823.58,738.3
anointment,10,3,1.1,NN,1081.14,834.35
anomalies,9,1051,6.96,NN,984.05,812.18
anomalous,9,689,6.54,JJ,896.15,972.82
anomaly,7,2010,7.61,NN,863.67,832.36
anomic,6,2,0.69,JJ,860.07,744.76
anomie,6,35,3.56,NN,755.14,1038.33
anon,4,18879,9.85,JJ|RB|NN,767.38,707.29
anonymity,9,2086,7.64,NN,1094.92,838.82
anonymous,9,60353,11.01,JJ|NN,737.69,648.54
anorexia,8,351,5.86,NN,888,690.32
another,7,286263,12.56,minor|NN,608.34,562.21
another's,9,1466,7.29,encl,671.24,643.38
answer,6,109246,11.6,NN|VB,572.1,595.19
answerable,10,238,5.47,JJ,718.1,708.19
answered,8,17937,9.79,VB,698.74,611.87
answering,9,9440,9.15,VB|NN,699.52,618.24
answers,7,39376,10.58,NN|VB,634.69,621.15
ant,3,2773,7.93,NN,592.87,628.7
antacid,7,34,3.53,NN,758.85,768.58
antagonism,10,314,5.75,NN,946.33,832.36
antagonisms,11,36,3.58,NN,844.19,945.71
antagonist,10,357,5.88,NN,808.03,787.42
antagonistic,12,445,6.1,JJ,955.9,844.36
antagonists,11,350,5.86,NN,835.3,844.33
antagonize,10,190,5.25,VB,790.67,733.76
Antarctic,9,1537,7.34,NN|JJ,985.43,826.95
Antarctica,10,844,6.74,NN,856.31,830.22
ante,4,2748,7.92,NN,877.33,813.25
anteater,8,71,4.26,NN,952.94,922.14
antecede,8,2,0.69,VB,886.96,809.29
antecedent,10,256,5.55,NN,818,920.35
antecedents,11,215,5.37,NN,920.13,855.85
antechamber,11,20,3,NN,946.31,997.53
antedate,8,6,1.79,VB,988.09,877.14
antelope,8,511,6.24,NN,711.13,670.93
antenna,7,6646,8.8,NN,726.36,731.93
antennae,8,417,6.03,NN,853.07,849.75
antennas,8,1768,7.48,NN,775.93,782.33
anterior,8,839,6.73,JJ,805.79,851.67
