Cues,Targets,Forward Strength,Backward Strength,Cue Set Size,# Cue Competitors,Cue Frequency (K&F)
original,same,0.014,0,18,14,100
original,sin,0.014,0,18,16,100
original,special,0.014,0,18,14,100
original,unique,0.093,0.081,18,12,100
originate,begin,0.244,0,14,10,6
originate,beginning,0.044,0,14,7,6
originate,come from,0.011,missing,14,12,6
originate,copy,0.028,0,14,10,6
originate,create,0.044,0,14,9,6
originate,discover,0.017,0,14,9,6
originate,first,0.078,0,14,9,6
originate,invent,0.011,0,14,8,6
originate,new,0.011,0,14,7,6
originate,origin,0.017,missing,14,12,6
originate,original,0.056,0,14,7,6
originate,own,0.011,0,14,10,6
originate,start,0.233,0,14,8,6
originate,yours,0.011,0,14,10,6
ornament,christmas,0.426,0,9,2,4
ornament,christmas tree,0.074,missing,9,6,4
ornament,decoration,0.095,0.034,9,2,4
ornament,hanging,0.014,missing,9,6,4
ornament,holiday,0.014,0,9,3,4
ornament,hood,0.034,0,9,5,4
ornament,nick name,0.014,missing,9,6,4
ornament,thing,0.014,0,9,5,4
ornament,tree,0.27,0,9,3,4
orthodontist,braces,0.25,0,6,4,9
orthodontist,dentist,0.142,0.051,6,1,9
orthodontist,doctor,0.041,0,6,4,9
orthodontist,drill,0.014,0,6,3,9
orthodontist,pain,0.061,0,6,4,9
orthodontist,teeth,0.419,0,6,2,9
other,another,0.083,0.123,18,9,1702
other,anything,0.023,0,18,11,1702
other,choice,0.023,0,18,12,1702
other,different,0.152,0,18,10,1702
other,else,0.038,missing,18,14,1702
other,many,0.015,0,18,13,1702
other,mother,0.015,0,18,13,1702
other,neither,0.023,missing,18,14,1702
other,one,0.03,0,18,12,1702
other,opposite,0.03,0.013,18,11,1702
other,option,0.015,0,18,12,1702
other,person,0.053,0,18,11,1702
other,same,0.053,0,18,10,1702
other,someone,0.015,missing,18,14,1702
other,something,0.023,0.02,18,10,1702
other,than,0.038,0.074,18,13,1702
other,that,0.015,missing,18,14,1702
other,thing,0.015,0,18,9,1702
otter,animal,0.207,0,14,9,5
otter,beaver,0.093,0.014,14,9,5
otter,cute,0.04,0,14,12,5
otter,lake,0.02,0,14,7,5
otter,mammal,0.013,0,14,10,5
otter,ocean,0.013,0,14,7,5
otter,river,0.027,0,14,7,5
otter,sea,0.067,0,14,8,5
otter,sea lion,0.033,missing,14,13,5
otter,seal,0.107,0.042,14,8,5
otter,slick,0.013,0,14,12,5
otter,stream,0.02,0,14,9,5
otter,water,0.093,0,14,5,5
otter,wood,0.013,0,14,11,5
ouch,boo-boo,0.014,missing,7,5,0
ouch,bruise,0.014,0.013,7,0,0
ouch,cut,0.021,0.017,7,1,0
ouch,hurt,0.401,0.055,7,0,0
ouch,oops,0.014,missing,7,5,0
ouch,pain,0.373,0.032,7,0,0
ouch,pinch,0.014,0.068,7,1,0
ounce,fluid,0.012,0.026,13,10,3
ounce,gallon,0.018,0,13,7,3
ounce,gram,0.018,missing,13,12,3
ounce,lid,0.012,0,13,10,3
ounce,light,0.012,0,13,11,3
ounce,liquid,0.012,0,13,8,3
ounce,measure,0.061,0.014,13,8,3
ounce,one,0.012,0,13,11,3
ounce,pint,0.073,0,13,7,3
ounce,pot,0.067,0,13,10,3
ounce,pound,0.533,0.115,13,9,3
ounce,quart,0.012,0.016,13,8,3
ounce,weight,0.061,0,13,9,3
out,absent,0.014,0,6,3,2096
out,doors,0.027,missing,6,5,2096
out,exit,0.027,0.072,6,4,2096
out,gone,0.014,0,6,3,2096
out,in,0.804,0.94,6,4,2096
out,outside,0.014,0,6,4,2096
out fox,cheat,0.011,0,15,8,0
out fox,clever,0.033,0,15,5,0
out fox,cunning,0.022,0,15,5,0
out fox,fool,0.033,0,15,9,0
out fox,maneuver,0.017,missing,15,11,0
out fox,out smart,0.122,missing,15,11,0
out fox,outwit,0.083,missing,15,11,0
out fox,slick,0.011,0,15,8,0
out fox,sly,0.117,0,15,5,0
out fox,smart,0.156,0,15,6,0
out fox,smarter,0.028,missing,15,11,0
out fox,sneak,0.011,0,15,8,0
out fox,trick,0.061,0,15,8,0
out fox,win,0.022,0,15,9,0
out fox,wit,0.044,0,15,7,0
outcome,answer,0.014,0,13,9,26
outcome,beginning,0.014,0,13,9,26
outcome,conclusion,0.034,0,13,6,26
outcome,end,0.31,0,13,7,26
outcome,experience,0.014,0,13,10,26
outcome,final,0.055,0,13,7,26
outcome,finish,0.076,0,13,6,26
outcome,future,0.021,0,13,11,26
outcome,good,0.028,0,13,10,26
outcome,income,0.021,0,13,11,26
outcome,overall,0.014,missing,13,12,26
outcome,result,0.228,0.074,13,6,26
outcome,win,0.014,0,13,10,26
outdoors,activity,0.013,0,21,15,6
outdoors,animal,0.013,0,21,17,6
outdoors,bugs,0.013,missing,21,19,6
outdoors,campaign,0.013,0,21,18,6
outdoors,camping,0.099,0.059,21,15,6
outdoors,environment,0.013,0,21,17,6
outdoors,fun,0.02,0,21,12,6
outdoors,grass,0.039,0,21,15,6
outdoors,great,0.013,0,21,18,6
outdoors,hiking,0.013,0,21,15,6
outdoors,hunting,0.013,0,21,18,6
outdoors,indoors,0.224,0.561,21,16,6
outdoors,inside,0.026,0,21,16,6
outdoors,living,0.013,0,21,18,6
outdoors,mosquitoes,0.02,missing,21,19,6
outdoors,outside,0.013,0.026,21,14,6
outdoors,picnic,0.02,0,21,16,6
outdoors,play,0.013,0,21,15,6
outdoors,sports,0.02,0,21,16,6
outdoors,trees,0.099,0,21,16,6
outdoors,woods,0.112,0,21,15,6
outfit,clothes,0.543,0,12,0,16
outfit,costume,0.02,0.042,12,7,16
outfit,dress,0.033,0,12,4,16
outfit,expensive,0.013,0,12,8,16
outfit,matching,0.026,missing,12,11,16
outfit,money,0.013,0,12,7,16
outfit,new,0.033,0,12,9,16
outfit,pants,0.013,0,12,5,16
outfit,shirt,0.013,0,12,5,16
outfit,shopping,0.02,0,12,8,16
outfit,suit,0.04,0.014,12,5,16
outfit,wear,0.033,0,12,6,16
outgoing,bubbly,0.02,missing,27,18,8
outgoing,cheerleader,0.014,0,27,14,8
outgoing,cool,0.014,0,27,16,8
outgoing,easy,0.014,0,27,15,8
outgoing,extrovert,0.041,missing,27,18,8
outgoing,friendly,0.143,0.053,27,13,8
outgoing,fun,0.068,0,27,14,8
outgoing,happy,0.02,0,27,13,8
outgoing,hyperactive,0.014,missing,27,18,8
outgoing,incoming,0.027,missing,27,18,8
outgoing,introvert,0.014,0,27,15,8
outgoing,loud,0.014,0,27,13,8
outgoing,me,0.034,0,27,15,8
outgoing,open,0.02,0,27,17,8
outgoing,outrageous,0.014,0,27,14,8
outgoing,outspoken,0.014,missing,27,18,8
outgoing,perky,0.014,missing,27,18,8
outgoing,person,0.02,0,27,15,8
outgoing,personable,0.02,missing,27,18,8
outgoing,personality,0.027,0.014,27,14,8
outgoing,popular,0.02,0.034,27,14,8
outgoing,quiet,0.014,0,27,14,8
outgoing,shy,0.082,0.125,27,12,8
outgoing,sociable,0.027,missing,27,18,8
outgoing,talkative,0.014,missing,27,18,8
outgoing,wild,0.02,0,27,16,8
outgoing,willing,0.014,0,27,16,8
outlaw,bad,0.014,0,20,7,2
outlaw,bandit,0.079,0.049,20,13,2
outlaw,convict,0.021,0,20,13,2
outlaw,cowboy,0.079,0,20,18,2
outlaw,crime,0.029,0,20,11,2
outlaw,criminal,0.143,0,20,9,2
outlaw,crook,0.043,0,20,12,2
outlaw,forbid,0.014,0,20,19,2
outlaw,fugitive,0.043,0.088,20,11,2
outlaw,gun,0.036,0,20,16,2
outlaw,illegal,0.029,0,20,15,2
outlaw,rebel,0.021,0,20,17,2
outlaw,robber,0.043,0,20,12,2
outlaw,sheriff,0.029,0,20,18,2
outlaw,thief,0.05,0,20,12,2
outlaw,train,0.014,0,20,19,2
outlaw,villain,0.057,0,20,15,2
outlaw,wanted,0.029,0,20,17,2
outlaw,west,0.014,0,20,18,2
outlaw,wrong,0.014,0,20,16,2
outlet,cord,0.013,0,12,8,9
outlet,electricity,0.164,0,12,6,9
outlet,exit,0.02,0,12,11,9
outlet,inlet,0.099,0.392,12,11,9
outlet,light,0.026,0,12,7,9
outlet,map,0.086,0,12,11,9
outlet,plug,0.217,0.153,12,6,9
outlet,power,0.02,0,12,9,9
outlet,shopping,0.02,0,12,11,9
outlet,socket,0.053,0.022,12,6,9
outlet,store,0.053,0,12,11,9
outlet,wall,0.013,0,12,9,9
outline,black,0.014,0,26,23,12
outline,book,0.014,0,26,11,12
outline,brief,0.027,0,26,21,12
outline,chapter,0.075,0,26,20,12
outline,circle,0.014,0,26,23,12
outline,class,0.014,0,26,20,12
outline,describe,0.014,0,26,23,12
outline,draft,0.027,0,26,23,12
outline,draw,0.014,0,26,20,12
outline,essay,0.02,0,26,19,12
outline,format,0.02,missing,26,24,12
outline,highlight,0.027,0.013,26,20,12
outline,list,0.014,0,26,22,12
outline,notes,0.041,0,26,17,12
outline,page,0.014,0,26,20,12
outline,paper,0.109,0,26,13,12
outline,plan,0.02,0,26,21,12
outline,report,0.041,0,26,18,12
outline,research,0.014,0,26,20,12
outline,review,0.014,0,26,19,12
outline,sketch,0.041,0,26,20,12
outline,skim,0.02,missing,26,24,12
outline,study,0.014,0,26,16,12
outline,summary,0.054,0,26,14,12
outline,synopsis,0.02,0,26,18,12
outline,trace,0.02,0.041,26,21,12
outrageous,bizarre,0.013,0,20,11,2
outrageous,clothes,0.013,0,20,15,2
outrageous,crazy,0.1,0,20,9,2
outrageous,exciting,0.027,0,20,13,2
outrageous,extravagant,0.013,0,20,14,2
outrageous,fabulous,0.013,missing,20,16,2
outrageous,fortune,0.033,0,20,15,2
outrageous,fun,0.02,0,20,13,2
outrageous,funny,0.053,0,20,15,2
outrageous,great,0.033,0,20,15,2
outrageous,hair,0.027,0,20,15,2
outrageous,incredible,0.033,missing,20,16,2
outrageous,loud,0.027,0,20,14,2
outrageous,obnoxious,0.013,0,20,12,2
outrageous,people,0.013,0,20,11,2
outrageous,punk,0.013,missing,20,16,2
outrageous,strange,0.013,0,20,11,2
outrageous,unbelievable,0.027,missing,20,16,2
outrageous,weird,0.02,0,20,11,2
outrageous,wild,0.1,0,20,12,2
outside,breeze,0.013,0,14,13,210
outside,grass,0.02,0,14,10,210
outside,hot,0.065,0,14,12,210
outside,inside,0.497,0.587,14,12,210
outside,nature,0.013,0.031,14,11,210
outside,open,0.013,0,14,13,210
outside,outdoors,0.026,0.013,14,9,210
outside,park,0.013,0,14,9,210
outside,play,0.013,0,14,11,210
outside,playground,0.026,0,14,11,210
outside,rain,0.013,0,14,12,210
outside,sun,0.059,0,14,11,210
outside,tree,0.072,0,14,11,210
outside,yard,0.013,0.016,14,11,210
outstanding,a,0.015,0,19,15,37
outstanding,achievement,0.038,0,19,14,37
outstanding,award,0.015,0.014,19,16,37
outstanding,awesome,0.03,0,19,12,37
outstanding,best,0.045,0,19,13,37
outstanding,different,0.015,0,19,17,37
outstanding,excellent,0.083,0.02,19,8,37
outstanding,exceptional,0.015,0.074,19,11,37
outstanding,fantastic,0.023,0.013,19,11,37
outstanding,good,0.045,0,19,7,37
outstanding,grade,0.015,0,19,14,37
outstanding,grand,0.015,0,19,17,37
outstanding,great,0.288,0,19,6,37
outstanding,proud,0.015,0,19,17,37
outstanding,special,0.015,0,19,15,37
outstanding,star,0.015,0,19,18,37
outstanding,superior,0.015,0,19,15,37
outstanding,terrific,0.038,0,19,12,37
outstanding,wonderful,0.045,0,19,10,37
oval,circle,0.06,0.013,10,5,8
oval,egg,0.12,0,10,8,8
oval,face,0.022,0,10,7,8
oval,office,0.103,0,10,8,8
oval,opal,0.033,missing,10,9,8
oval,ring,0.049,0,10,8,8
oval,round,0.408,0,10,3,8
oval,shape,0.076,0,10,5,8
oval,square,0.022,0,10,5,8
oval,table,0.011,0,10,7,8
oven,bake,0.212,0.071,9,6,7
oven,clean,0.012,0,9,7,7
oven,cook,0.218,0,9,1,7
oven,food,0.018,0,9,5,7
oven,heat,0.042,0.014,9,5,7
oven,hot,0.212,0,9,4,7
oven,microwave,0.012,0.309,9,4,7
oven,stove,0.224,0.279,9,5,7
oven,toast,0.012,0.024,9,7,7
over,above,0.099,0.043,11,8,1236
over,all,0.014,0,11,10,1236
over,around,0.014,0,11,9,1236
over,done,0.028,0.108,11,9,1236
over,finish,0.014,0,11,9,1236
over,hill,0.049,0,11,9,1236
over,there,0.014,0,11,10,1236
over,top,0.042,0,11,8,1236
over,turn,0.021,0.017,11,9,1236
over,under,0.542,0.48,11,9,1236
over,weight,0.014,0.02,11,10,1236
overcome,accomplish,0.027,0,23,17,26
overcome,battle,0.014,0,23,18,26
overcome,beat,0.014,0,23,17,26
overcome,conquer,0.068,0.09,23,16,26
overcome,defeat,0.034,0,23,12,26
overcome,fail,0.014,0,23,15,26
overcome,fear,0.034,0,23,21,26
overcome,forget,0.014,0,23,21,26
overcome,go,0.014,0,23,20,26
overcome,hill,0.014,0,23,21,26
overcome,obstacle,0.075,0.053,23,20,26
overcome,overwhelm,0.061,0.013,23,19,26
overcome,power,0.014,0,23,21,26
overcome,problem,0.014,0,23,19,26
overcome,stress,0.014,0,23,19,26
overcome,strive,0.014,0,23,18,26
overcome,succeed,0.054,0,23,15,26
overcome,success,0.014,0,23,15,26
overcome,succumb,0.014,missing,23,22,26
overcome,triumph,0.014,0.021,23,14,26
overcome,try,0.014,0,23,18,26
overcome,victory,0.014,0,23,17,26
overcome,win,0.041,0,23,11,26
overflow,abundance,0.062,0,21,12,2
overflow,abundant,0.034,missing,21,17,2
overflow,bathtub,0.014,0,21,15,2
overflow,cup,0.014,0,21,13,2
overflow,dam,0.034,0,21,13,2
overflow,enough,0.014,0,21,14,2
overflow,excess,0.028,missing,21,17,2
overflow,extra,0.021,0,21,15,2
overflow,fill,0.014,0.028,21,13,2
overflow,flood,0.076,0,21,13,2
overflow,full,0.041,0,21,13,2
overflow,glass,0.014,0,21,13,2
overflow,many,0.014,0,21,14,2
overflow,overfill,0.028,missing,21,17,2
overflow,parking,0.014,0,21,16,2
overflow,pool,0.014,0,21,15,2
overflow,river,0.028,0,21,13,2
overflow,spill,0.055,0.014,21,15,2
overflow,too much,0.021,missing,21,17,2
overflow,traffic,0.014,0,21,16,2
overflow,water,0.2,0,21,7,2
overpower,beat,0.013,0,16,9,1
overpower,bully,0.039,0,16,12,1
overpower,conquer,0.013,0,16,9,1
overpower,dad,0.013,0,16,11,1
overpower,dominate,0.046,0.062,16,8,1
overpower,kill,0.02,0,16,9,1
overpower,parents,0.013,0,16,11,1
overpower,powerless,0.02,missing,16,13,1
overpower,rape,0.013,0,16,9,1
overpower,rule,0.02,0,16,11,1
overpower,strong,0.183,0,16,10,1
overpower,struggle,0.026,0,16,11,1
overpower,takeover,0.026,missing,16,13,1
overpower,throw,0.013,0,16,12,1
overpower,underpower,0.013,missing,16,13,1
overpower,weak,0.013,0,16,10,1
overview,brief,0.027,0,24,12,0
overview,briefing,0.013,missing,24,16,0
overview,broad,0.013,0,24,14,0
overview,general,0.013,0,24,14,0
overview,horizon,0.013,0,24,15,0
overview,insight,0.013,0,24,13,0
overview,look,0.08,0,24,11,0
overview,look out,0.02,missing,24,16,0
overview,map,0.013,0,24,14,0
overview,mountain,0.013,0,24,15,0
overview,outline,0.053,0,24,10,0
overview,outlook,0.02,missing,24,16,0
overview,overall,0.02,missing,24,16,0
overview,overlook,0.02,missing,24,16,0
overview,oversight,0.013,missing,24,16,0
overview,plan,0.013,0,24,12,0
overview,preview,0.027,0,24,11,0
overview,review,0.073,0,24,10,0
overview,scan,0.013,missing,24,16,0
overview,scene,0.04,0,24,15,0
overview,see,0.027,0,24,13,0
overview,summary,0.14,0,24,11,0
overview,synopsis,0.013,0.092,24,10,0
overview,underview,0.027,missing,24,16,0
overwhelm,anxiety,0.026,0,27,13,1
overwhelm,astonish,0.013,missing,27,17,1
overwhelm,awe,0.026,0,27,14,1
overwhelm,big,0.013,0,27,16,1
overwhelm,confuse,0.02,0,27,15,1
overwhelm,defeat,0.013,0,27,15,1
overwhelm,excited,0.073,0,27,13,1
overwhelm,exhaust,0.013,missing,27,17,1
overwhelm,flabbergasted,0.02,missing,27,17,1
overwhelm,fluster,0.013,missing,27,17,1
overwhelm,frustrate,0.013,0,27,13,1
overwhelm,happy,0.013,0,27,12,1
overwhelm,homework,0.013,0,27,15,1
overwhelm,impress,0.026,missing,27,17,1
overwhelm,lots,0.02,0,27,16,1
overwhelm,overbear,0.013,missing,27,17,1
overwhelm,overcome,0.013,0.061,27,14,1
overwhelm,overload,0.026,missing,27,17,1
overwhelm,overtake,0.026,missing,27,17,1
overwhelm,smother,0.013,0,27,16,1
overwhelm,stress,0.073,0,27,12,1
overwhelm,surprise,0.026,0,27,14,1
overwhelm,test,0.013,0,27,14,1
overwhelm,tire,0.013,0,27,16,1
overwhelm,too much,0.066,missing,27,17,1
overwhelm,upset,0.013,0,27,12,1
overwhelm,wow,0.02,missing,27,17,1
owe,borrow,0.047,0.014,9,4,10
owe,buy,0.027,0,9,5,10
owe,debt,0.162,0.46,9,4,10
owe,i.o.u.,0.014,missing,9,8,10
owe,lend,0.014,0.014,9,4,10
owe,loan,0.02,0,9,2,10
owe,money,0.473,0,9,0,10
owe,pay,0.135,0.031,9,2,10
owe,work,0.02,0,9,5,10
owl,animal,0.014,0,9,5,2
owl,bird,0.182,0,9,4,2
owl,eyes,0.041,0,9,7,2
owl,hawk,0.014,0,9,6,2
owl,hoot,0.176,0.456,9,6,2
owl,night,0.311,0,9,7,2
owl,tree,0.041,0,9,6,2
owl,whoo,0.068,missing,9,8,2
owl,wise,0.047,0.136,9,7,2
own,belong,0.033,0.068,16,12,772
own,borrow,0.011,0,16,13,772
own,buy,0.028,0,16,12,772
own,car,0.033,0,16,11,772
own,have,0.211,0.2,16,12,772
own,house,0.011,0,16,12,772
own,keep,0.011,0.021,16,10,772
own,mine,0.217,0.048,16,10,772
own,owner,0.011,0,16,9,772
own,personal,0.017,0,16,14,772
own,possess,0.089,0.246,16,11,772
own,property,0.011,0.141,16,10,772
own,purchase,0.011,0,16,13,772
own,rent,0.022,0.095,16,12,772
own,self,0.033,0,16,15,772
own,yours,0.044,0.034,16,12,772
owner,belong,0.014,0,23,19,33
owner,boss,0.021,0,23,16,33
owner,buyer,0.11,0,23,16,33
owner,car,0.034,0,23,14,33
owner,control,0.014,0,23,17,33
owner,dog,0.014,0,23,18,33
owner,employer,0.014,0,23,18,33
owner,home,0.021,0,23,18,33
owner,house,0.041,0,23,14,33
owner,keep,0.014,0,23,19,33
owner,landlord,0.021,missing,23,21,33
owner,manager,0.028,0.027,23,19,33
owner,master,0.028,0.01,23,16,33
owner,money,0.028,0,23,10,33
owner,possession,0.048,0.02,23,16,33
owner,power,0.021,0,23,15,33
owner,property,0.055,0,23,15,33
owner,proprietor,0.028,0.34,23,15,33
owner,renter,0.014,missing,23,21,33
owner,rich,0.034,0,23,17,33
owner,sale,0.014,0,23,17,33
owner,seller,0.048,0,23,16,33
owner,wealth,0.014,0,23,17,33
ox,animal,0.155,0,14,8,5
ox,big,0.061,0,14,12,5
ox,blue,0.027,0,14,12,5
ox,boar,0.014,missing,14,13,5
ox,bull,0.108,0,14,10,5
ox,cart,0.061,0,14,11,5
ox,cattle,0.014,0,14,9,5
ox,cow,0.115,0,14,7,5
ox,horse,0.014,0,14,5,5
ox,mule,0.041,0.016,14,9,5
ox,plow,0.027,0,14,9,5
ox,tail,0.027,0,14,11,5
ox,work,0.014,0,14,9,5
ox,yolk,0.014,0,14,12,5
oxygen,air,0.455,0.142,11,4,43
oxygen,breath,0.028,0.032,11,6,43
oxygen,breathe,0.126,0.014,11,7,43
oxygen,element,0.014,0.041,11,8,43
oxygen,gas,0.056,0,11,7,43
oxygen,hydrogen,0.035,0.299,11,4,43
oxygen,life,0.028,0,11,7,43
oxygen,mask,0.07,0,11,10,43
oxygen,nitrogen,0.028,0.146,11,6,43
oxygen,tank,0.091,0,11,8,43
oxygen,water,0.035,0,11,7,43
oyster,bar,0.064,0,14,11,6
oyster,bed,0.013,0,14,11,6
oyster,clam,0.359,0.285,14,6,6
oyster,cult,0.013,missing,14,12,6
oyster,eat,0.013,0,14,10,6
oyster,fish,0.019,0.012,14,6,6
oyster,good,0.013,0,14,11,6
oyster,pearl,0.051,0.13,14,9,6
oyster,raw,0.026,0.014,14,10,6
oyster,sea,0.032,0,14,7,6
oyster,seafood,0.019,0.014,14,8,6
oyster,shell,0.192,0.014,14,8,6
oyster,shellfish,0.013,missing,14,12,6
oyster,slimy,0.032,0,14,11,6
ozone,air,0.054,0,17,11,3
ozone,atmosphere,0.054,0.135,17,11,3
ozone,decay,0.014,0,17,15,3
ozone,depletion,0.075,0.059,17,14,3
ozone,destroy,0.014,0,17,15,3
ozone,deteriorate,0.02,0,17,14,3
ozone,earth,0.041,0,17,9,3
ozone,environment,0.02,0.013,17,13,3
ozone,gone,0.034,0,17,15,3
ozone,hairspray,0.014,0.034,17,16,3
ozone,hole,0.041,0,17,15,3
ozone,layer,0.395,0,17,15,3
ozone,oxygen,0.014,0,17,15,3
ozone,protection,0.014,0,17,15,3
ozone,sky,0.054,0,17,11,3
ozone,space,0.027,0,17,11,3
ozone,sun,0.014,0,17,13,3
pack,back,0.176,0,23,21,25
pack,bag,0.061,0,23,16,25
pack,box,0.02,0,23,18,25
pack,carry,0.014,0,23,19,25
pack,clothes,0.02,0,23,18,25
pack,gather,0.014,0,23,20,25
pack,leave,0.054,0,23,17,25
pack,luggage,0.027,0.014,23,14,25
pack,lunch,0.027,0,23,19,25
pack,move,0.02,0,23,18,25
pack,rat,0.027,0,23,21,25
pack,save,0.02,0,23,20,25
pack,six,0.041,0,23,21,25
pack,soda,0.014,0,23,21,25
pack,stack,0.027,0,23,20,25
pack,store,0.014,0,23,19,25
pack,stuff,0.034,0.01,23,21,25
pack,suitcase,0.095,0.05,23,13,25
pack,travel,0.014,0,23,15,25
pack,trip,0.047,0,23,17,25
pack,unpack,0.014,missing,23,22,25
pack,up,0.02,0,23,19,25
pack,vacation,0.02,0,23,17,25
package,big,0.014,0,19,17,20
package,bomb,0.014,0,19,17,20
package,box,0.19,0,19,12,20
package,brown,0.021,0,19,17,20
package,christmas,0.028,0,19,15,20
package,deal,0.014,0,19,17,20
package,deliver,0.035,0.044,19,15,20
package,envelope,0.014,0,19,13,20
package,gift,0.092,0,19,11,20
package,mail,0.07,0,19,11,20
package,open,0.014,0,19,17,20
package,paper,0.014,0,19,14,20
package,parcel,0.028,0.384,19,14,20
package,present,0.141,0,19,13,20
package,send,0.035,0.011,19,13,20
package,ship,0.014,0,19,17,20
package,store,0.014,0,19,16,20
package,ups,0.042,missing,19,18,20
package,wrap,0.042,0.056,19,13,20
pad,apartment,0.034,0,13,11,8
pad,cover,0.014,0,13,12,8
pad,cushion,0.047,0.014,13,10,8
pad,house,0.014,0,13,11,8
pad,mattress,0.02,0.066,13,11,8
pad,notebook,0.047,0,13,8,8
pad,paper,0.345,0,13,8,8
pad,pen,0.122,0,13,8,8
pad,pencil,0.095,0,13,8,8
pad,period,0.02,0,13,12,8
pad,seat,0.014,0,13,11,8
pad,soft,0.027,0,13,10,8
pad,write,0.061,0,13,8,8
padding,bed,0.059,0,16,10,3
padding,bra,0.163,0,16,14,3
padding,carpet,0.039,0,16,13,3
padding,cell,0.013,0,16,14,3
padding,comfort,0.013,0,16,9,3
padding,cushion,0.157,0,16,9,3
padding,diaper,0.013,0,16,14,3
padding,foam,0.02,0,16,13,3
padding,football,0.026,0,16,14,3
padding,pillow,0.026,0,16,10,3
padding,protection,0.026,0,16,14,3
padding,seat,0.026,0,16,13,3
padding,shirt,0.013,0,16,14,3
padding,shoulder,0.026,0,16,12,3
padding,soft,0.105,0,16,7,3
padding,stuffing,0.02,missing,16,15,3
paddle,ball,0.02,0,14,10,1
paddle,boat,0.297,0,14,8,1
paddle,canoe,0.088,0.084,14,7,1
paddle,childhood,0.014,missing,14,12,1
paddle,hit,0.061,0,14,6,1
paddle,hurt,0.02,0,14,8,1
paddle,oar,0.108,0.085,14,7,1
paddle,punishment,0.02,0,14,10,1
paddle,row,0.061,0,14,8,1
paddle,smack,0.014,missing,14,12,1
paddle,spank,0.068,0.028,14,7,1
paddle,stroke,0.014,0,14,8,1
paddle,swim,0.014,0.017,14,9,1
paddle,whip,0.014,0,14,8,1
paddy,bear,0.013,0,17,12,1
paddy,boat,0.02,0,17,12,1
paddy,cake,0.105,0,17,12,1
paddy,comfortable,0.013,0,17,11,1
paddy,cow,0.033,0,17,11,1
paddy,cushion,0.039,0,17,10,1
paddy,daddy,0.033,missing,17,13,1
paddy,hamburger,0.066,0,17,11,1
paddy,irish,0.02,missing,17,13,1
paddy,meat,0.026,0,17,10,1
paddy,murphy,0.02,missing,17,13,1
paddy,pad,0.013,0,17,10,1
paddy,person,0.013,0,17,12,1
paddy,rice,0.039,0.034,17,12,1
paddy,soft,0.039,0,17,9,1
paddy,waddle,0.013,missing,17,13,1
paddy,wagon,0.23,0,17,12,1
page,book,0.452,0.039,10,6,66
page,call,0.041,0,10,9,66
page,chapter,0.014,0.013,10,7,66
page,number,0.062,0,10,8,66
page,one,0.014,0,10,7,66
page,paper,0.137,0,10,6,66
page,read,0.021,0,10,6,66
page,turn,0.075,0,10,9,66
page,white,0.027,0,10,8,66
page,word,0.014,0,10,8,66
pail,bucket,0.5,0.223,7,3,4
pail,paint,0.013,0,7,4,4
pail,pan,0.019,0,7,5,4
pail,sand,0.013,0,7,4,4
pail,shovel,0.096,0.042,7,5,4
pail,water,0.231,0,7,4,4
pail,white,0.019,0,7,5,4
pain,ache,0.013,0.507,13,8,88
pain,agony,0.032,0.649,13,9,88
pain,back,0.032,0,13,10,88
pain,dull,0.019,0,13,11,88
pain,fear,0.013,0,13,10,88
pain,feeling,0.013,0,13,10,88
pain,head,0.013,0,13,10,88
pain,headache,0.032,0.361,13,10,88
pain,hurt,0.551,0.521,13,6,88
pain,killer,0.019,0,13,11,88
pain,ouch,0.032,0.373,13,10,88
pain,pleasure,0.013,0.125,13,11,88
pain,suffer,0.026,missing,13,12,88
