filler,part_no,filler,date,time,time,block,trial,cue,target,fsg,answer,ospan,ravens,fsg_3
TRANSFER,37,blank,6/14/2006,11:35:05,AM,0,3,astrology,star,66,35,67,25,0.662
TRANSFER,37,blank,6/14/2006,11:35:12,AM,0,4,croak,frog,38,70,67,25,0.378
TRANSFER,37,blank,6/14/2006,11:35:21,AM,0,5,technician,electricity,10,25,67,25,0.105
TRANSFER,37,blank,6/14/2006,11:35:27,AM,0,6,gossip,talk,45,75,67,25,0.446
TRANSFER,37,blank,6/14/2006,11:35:31,AM,0,7,giggle,laugh,78,90,67,25,0.78
TRANSFER,37,blank,6/14/2006,11:35:36,AM,0,8,chauffeur,driver,38,80,67,25,0.378
TRANSFER,37,blank,6/14/2006,11:36:00,AM,4,0,chalkboard,chalk,35,65,67,25,0.353
TRANSFER,37,blank,6/14/2006,11:36:05,AM,4,1,keg,beer,88,95,67,25,0.885
TRANSFER,37,blank,6/14/2006,11:36:12,AM,4,2,dew,grass,12,35,67,25,0.115
TRANSFER,37,blank,6/14/2006,11:36:19,AM,4,3,halloween,candy,13,40,67,25,0.127
TRANSFER,37,blank,6/14/2006,11:36:24,AM,4,4,calculus,math,71,80,67,25,0.709
TRANSFER,37,blank,6/14/2006,11:36:39,AM,4,5,dignity,pride,37,70,67,25,0.372
TRANSFER,37,blank,6/14/2006,11:36:50,AM,4,6,fragrance,smell,39,50,67,25,0.389
TRANSFER,37,blank,6/14/2006,11:36:59,AM,4,7,mat,rug,14,45,67,25,0.135
TRANSFER,37,blank,6/14/2006,11:37:12,AM,4,8,wallet,money,63,75,67,25,0.63
TRANSFER,37,blank,6/14/2006,11:37:18,AM,2,0,sandals,shoes,35,85,67,25,0.351
TRANSFER,37,blank,6/14/2006,11:37:28,AM,2,1,sergeant,army,35,35,67,25,0.351
TRANSFER,37,blank,6/14/2006,11:37:33,AM,2,2,padding,cushion,16,30,67,25,0.157
TRANSFER,37,blank,6/14/2006,11:37:39,AM,2,3,conclusion,ending,61,85,67,25,0.612
TRANSFER,37,blank,6/14/2006,11:37:49,AM,2,4,assistance,help,70,90,67,25,0.696
TRANSFER,37,blank,6/14/2006,11:38:00,AM,2,5,alto,saxophone,12,25,67,25,0.115
TRANSFER,37,blank,6/14/2006,11:38:05,AM,2,6,limb,leg,13,10,67,25,0.127
TRANSFER,37,blank,6/14/2006,11:38:11,AM,2,7,cobweb,spider,85,95,67,25,0.849
TRANSFER,37,blank,6/14/2006,11:38:16,AM,2,8,snot,nose,38,80,67,25,0.378
TRANSFER,37,blank,6/14/2006,11:38:22,AM,1,0,cast,play,16,10,67,25,0.155
TRANSFER,37,blank,6/14/2006,11:38:30,AM,1,1,chill,cold,73,45,67,25,0.732
TRANSFER,37,blank,6/14/2006,11:38:40,AM,1,2,monday,tuesday,35,15,67,25,0.353
TRANSFER,37,blank,6/14/2006,11:38:51,AM,1,3,drag,pull,18,65,67,25,0.182
TRANSFER,37,blank,6/14/2006,11:38:58,AM,1,4,slip,fall,62,75,67,25,0.618
TRANSFER,37,blank,6/14/2006,11:39:12,AM,1,5,electrician,wire,11,60,67,25,0.112
TRANSFER,37,blank,6/14/2006,11:39:18,AM,1,6,braces,teeth,65,70,67,25,0.647
TRANSFER,37,blank,6/14/2006,11:39:27,AM,1,7,synagogue,church,38,50,67,25,0.375
TRANSFER,37,blank,6/14/2006,11:39:32,AM,1,8,grove,orange,44,30,67,25,0.436
TRANSFER,38,blank,6/15/2006,4:47:19,PM,3,0,ketchup,red,14,85,56,14,0.136
TRANSFER,38,blank,6/15/2006,4:47:25,PM,3,1,oak,tree,80,10,56,14,0.795
TRANSFER,38,blank,6/15/2006,4:47:30,PM,3,2,freak,weird,18,65,56,14,0.179
TRANSFER,38,blank,6/15/2006,4:47:38,PM,3,3,much,lot,38,85,56,14,0.376
TRANSFER,38,blank,6/15/2006,4:47:46,PM,3,4,dagger,knife,61,20,56,14,0.614
TRANSFER,38,blank,6/15/2006,4:47:57,PM,3,5,chirp,bird,78,95,56,14,0.784
TRANSFER,38,blank,6/15/2006,4:48:04,PM,3,6,pajamas,sleep,36,95,56,14,0.359
TRANSFER,38,blank,6/15/2006,4:48:09,PM,3,7,blush,red,37,100,56,14,0.372
TRANSFER,38,blank,6/15/2006,4:48:16,PM,3,8,evil,bad,14,95,56,14,0.143
TRANSFER,38,blank,6/15/2006,4:48:23,PM,4,0,dew,grass,12,45,56,14,0.115
TRANSFER,38,blank,6/15/2006,4:48:28,PM,4,1,wallet,money,63,41,56,14,0.63
TRANSFER,38,blank,6/15/2006,4:48:32,PM,4,2,chalkboard,chalk,35,99,56,14,0.353
TRANSFER,38,blank,6/15/2006,4:48:37,PM,4,3,fragrance,smell,39,10,56,14,0.389
TRANSFER,38,blank,6/15/2006,4:48:41,PM,4,4,calculus,math,71,95,56,14,0.709
TRANSFER,38,blank,6/15/2006,4:48:45,PM,4,5,keg,beer,88,100,56,14,0.885
TRANSFER,38,blank,6/15/2006,4:48:48,PM,4,6,halloween,candy,13,100,56,14,0.127
TRANSFER,38,blank,6/15/2006,4:48:52,PM,4,7,dignity,pride,37,5,56,14,0.372
TRANSFER,38,blank,6/15/2006,4:49:01,PM,4,8,mat,rug,14,50,56,14,0.135
TRANSFER,38,blank,6/15/2006,4:49:05,PM,5,0,antler,deer,62,50,56,14,0.615
TRANSFER,38,blank,6/15/2006,4:49:10,PM,5,1,eyebrows,eyes,12,65,56,14,0.116
TRANSFER,38,blank,6/15/2006,4:49:15,PM,5,2,van,car,45,5,56,14,0.448
TRANSFER,38,blank,6/15/2006,4:49:18,PM,5,3,labor,work,69,95,56,14,0.69
TRANSFER,38,blank,6/15/2006,4:49:23,PM,5,4,perjury,lie,38,2,56,14,0.382
TRANSFER,38,blank,6/15/2006,4:49:28,PM,5,5,darkness,night,16,100,56,14,0.164
TRANSFER,38,blank,6/15/2006,4:49:32,PM,5,6,bat,cave,13,56,56,14,0.126
TRANSFER,38,blank,6/15/2006,4:49:36,PM,5,7,contact,touch,42,89,56,14,0.416
TRANSFER,38,blank,6/15/2006,4:49:40,PM,5,8,climber,mountain,60,56,56,14,0.603
TRANSFER,38,blank,6/15/2006,4:49:44,PM,1,0,electrician,wire,11,42,56,14,0.112
TRANSFER,38,blank,6/15/2006,4:49:51,PM,1,1,chill,cold,73,50,56,14,0.732
TRANSFER,38,blank,6/15/2006,4:49:55,PM,1,2,braces,teeth,65,50,56,14,0.647
TRANSFER,38,blank,6/15/2006,4:49:59,PM,1,3,grove,orange,44,3,56,14,0.436
TRANSFER,38,blank,6/15/2006,4:50:03,PM,1,4,slip,fall,62,100,56,14,0.618
TRANSFER,38,blank,6/15/2006,4:50:08,PM,1,5,synagogue,church,38,12,56,14,0.375
TRANSFER,38,blank,6/15/2006,4:50:14,PM,1,6,cast,play,16,56,56,14,0.155
TRANSFER,38,blank,6/15/2006,4:50:18,PM,1,7,monday,tuesday,35,45,56,14,0.353
TRANSFER,38,blank,6/15/2006,4:50:20,PM,1,8,drag,pull,18,45,56,14,0.182
TRANSFER,38,blank,6/15/2006,4:50:25,PM,0,0,chowder,clam,76,12,56,14,0.755
TRANSFER,38,blank,6/15/2006,4:50:29,PM,0,1,chauffeur,driver,38,95,56,14,0.378
TRANSFER,38,blank,6/15/2006,4:50:34,PM,0,2,croak,frog,38,56,56,14,0.378
TRANSFER,38,blank,6/15/2006,4:50:38,PM,0,3,gossip,talk,45,95,56,14,0.446
TRANSFER,38,blank,6/15/2006,4:50:43,PM,0,4,change,money,13,50,56,14,0.134
TRANSFER,38,blank,6/15/2006,4:50:49,PM,0,5,astrology,star,66,50,56,14,0.662
TRANSFER,38,blank,6/15/2006,4:50:52,PM,0,6,giggle,laugh,78,95,56,14,0.78
TRANSFER,38,blank,6/15/2006,4:51:00,PM,0,7,technician,electricity,10,40,56,14,0.105
TRANSFER,38,blank,6/15/2006,4:51:10,PM,0,8,statement,question,13,56,56,14,0.129
TRANSFER,38,blank,6/15/2006,4:51:17,PM,2,0,sandals,shoes,35,50,56,14,0.351
TRANSFER,38,blank,6/15/2006,4:51:27,PM,2,1,cobweb,spider,85,56,56,14,0.849
TRANSFER,38,blank,6/15/2006,4:51:32,PM,2,2,assistance,help,70,100,56,14,0.696
TRANSFER,38,blank,6/15/2006,4:51:38,PM,2,3,sergeant,army,35,100,56,14,0.351
TRANSFER,38,blank,6/15/2006,4:51:43,PM,2,4,conclusion,ending,61,95,56,14,0.612
TRANSFER,38,blank,6/15/2006,4:51:52,PM,2,5,snot,nose,38,94,56,14,0.378
TRANSFER,38,blank,6/15/2006,4:51:56,PM,2,6,alto,saxophone,12,50,56,14,0.115
TRANSFER,38,blank,6/15/2006,4:52:03,PM,2,7,limb,leg,13,23,56,14,0.127
TRANSFER,38,blank,6/15/2006,4:52:07,PM,2,8,padding,cushion,16,23,56,14,0.157
TRANSFER,39,blank,6/21/2006,9:31:11,AM,4,0,halloween,candy,13,80,60,16,0.127
TRANSFER,39,blank,6/21/2006,9:31:20,AM,4,1,keg,beer,88,100,60,16,0.885
TRANSFER,39,blank,6/21/2006,9:31:29,AM,4,2,chalkboard,chalk,35,90,60,16,0.353
TRANSFER,39,blank,6/21/2006,9:31:36,AM,4,3,calculus,math,71,75,60,16,0.709
TRANSFER,39,blank,6/21/2006,9:31:43,AM,4,4,dew,grass,12,50,60,16,0.115
TRANSFER,39,blank,6/21/2006,9:31:51,AM,4,5,mat,rug,14,50,60,16,0.135
TRANSFER,39,blank,6/21/2006,9:31:57,AM,4,6,dignity,pride,37,75,60,16,0.372
TRANSFER,39,blank,6/21/2006,9:32:05,AM,4,7,fragrance,smell,39,65,60,16,0.389
TRANSFER,39,blank,6/21/2006,9:32:12,AM,4,8,wallet,money,63,85,60,16,0.63
TRANSFER,39,blank,6/21/2006,9:32:19,AM,1,0,braces,teeth,65,80,60,16,0.647
TRANSFER,39,blank,6/21/2006,9:32:26,AM,1,1,monday,tuesday,35,50,60,16,0.353
TRANSFER,39,blank,6/21/2006,9:32:33,AM,1,2,chill,cold,73,50,60,16,0.732
TRANSFER,39,blank,6/21/2006,9:32:47,AM,1,3,slip,fall,62,60,60,16,0.618
TRANSFER,39,blank,6/21/2006,9:32:56,AM,1,4,grove,orange,44,45,60,16,0.436
TRANSFER,39,blank,6/21/2006,9:33:02,AM,1,5,synagogue,church,38,45,60,16,0.375
TRANSFER,39,blank,6/21/2006,9:33:12,AM,1,6,drag,pull,18,65,60,16,0.182
TRANSFER,39,blank,6/21/2006,9:33:19,AM,1,7,cast,play,16,65,60,16,0.155
TRANSFER,39,blank,6/21/2006,9:33:27,AM,1,8,electrician,wire,11,60,60,16,0.112
TRANSFER,39,blank,6/21/2006,9:33:34,AM,3,0,oak,tree,80,80,60,16,0.795
TRANSFER,39,blank,6/21/2006,9:33:41,AM,3,1,ketchup,red,14,75,60,16,0.136
TRANSFER,39,blank,6/21/2006,9:33:46,AM,3,2,much,lot,38,50,60,16,0.376
TRANSFER,39,blank,6/21/2006,9:33:53,AM,3,3,pajamas,sleep,36,75,60,16,0.359
TRANSFER,39,blank,6/21/2006,9:33:59,AM,3,4,evil,bad,14,80,60,16,0.143
TRANSFER,39,blank,6/21/2006,9:34:07,AM,3,5,chirp,bird,78,80,60,16,0.784
TRANSFER,39,blank,6/21/2006,9:34:12,AM,3,6,dagger,knife,61,80,60,16,0.614
TRANSFER,39,blank,6/21/2006,9:34:18,AM,3,7,blush,red,37,75,60,16,0.372
TRANSFER,39,blank,6/21/2006,9:34:22,AM,3,8,freak,weird,18,80,60,16,0.179
TRANSFER,39,blank,6/21/2006,9:34:27,AM,2,0,cobweb,spider,85,85,60,16,0.849
TRANSFER,39,blank,6/21/2006,9:34:32,AM,2,1,snot,nose,38,85,60,16,0.378
TRANSFER,39,blank,6/21/2006,9:34:36,AM,2,2,sandals,shoes,35,85,60,16,0.351
TRANSFER,39,blank,6/21/2006,9:34:42,AM,2,3,assistance,help,70,75,60,16,0.696
TRANSFER,39,blank,6/21/2006,9:34:45,AM,2,4,alto,saxophone,12,50,60,16,0.115
TRANSFER,39,blank,6/21/2006,9:34:52,AM,2,5,sergeant,army,35,50,60,16,0.351
TRANSFER,39,blank,6/21/2006,9:34:58,AM,2,6,limb,leg,13,50,60,16,0.127
TRANSFER,39,blank,6/21/2006,9:35:02,AM,2,7,padding,cushion,16,60,60,16,0.157
TRANSFER,39,blank,6/21/2006,9:35:09,AM,2,8,conclusion,ending,61,60,60,16,0.612
TRANSFER,39,blank,6/21/2006,9:35:15,AM,5,0,perjury,lie,38,30,60,16,0.382
TRANSFER,39,blank,6/21/2006,9:35:20,AM,5,1,van,car,45,50,60,16,0.448
TRANSFER,39,blank,6/21/2006,9:35:25,AM,5,2,antler,deer,62,75,60,16,0.615
TRANSFER,39,blank,6/21/2006,9:35:34,AM,5,3,contact,touch,42,65,60,16,0.416
TRANSFER,39,blank,6/21/2006,9:35:38,AM,5,4,eyebrows,eyes,12,75,60,16,0.116
TRANSFER,39,blank,6/21/2006,9:35:43,AM,5,5,bat,cave,13,75,60,16,0.126
TRANSFER,39,blank,6/21/2006,9:35:49,AM,5,6,climber,mountain,60,75,60,16,0.603
TRANSFER,39,blank,6/21/2006,9:35:54,AM,5,7,labor,work,69,80,60,16,0.69
TRANSFER,39,blank,6/21/2006,9:35:58,AM,5,8,darkness,night,16,80,60,16,0.164
TRANSFER,39,blank,6/21/2006,9:36:02,AM,0,0,chowder,clam,76,80,60,16,0.755
TRANSFER,39,blank,6/21/2006,9:36:07,AM,0,1,croak,frog,38,70,60,16,0.378
TRANSFER,39,blank,6/21/2006,9:36:13,AM,0,2,change,money,13,60,60,16,0.134
TRANSFER,39,blank,6/21/2006,9:36:16,AM,0,3,chauffeur,driver,38,75,60,16,0.378
TRANSFER,39,blank,6/21/2006,9:36:20,AM,0,4,giggle,laugh,78,80,60,16,0.78
TRANSFER,39,blank,6/21/2006,9:36:28,AM,0,5,statement,question,13,70,60,16,0.129
TRANSFER,39,blank,6/21/2006,9:36:33,AM,0,6,astrology,star,66,50,60,16,0.662
TRANSFER,39,blank,6/21/2006,9:36:36,AM,0,7,gossip,talk,45,75,60,16,0.446
TRANSFER,39,blank,6/21/2006,9:36:42,AM,0,8,technician,electricity,10,50,60,16,0.105
TRANSFER,40,blank,6/21/2006,12:45:53,PM,1,0,chill,cold,73,80,68,27,0.732
TRANSFER,40,blank,6/21/2006,12:45:59,PM,1,1,monday,tuesday,35,90,68,27,0.353
TRANSFER,40,blank,6/21/2006,12:46:09,PM,1,2,slip,fall,62,60,68,27,0.618
TRANSFER,40,blank,6/21/2006,12:46:16,PM,1,3,braces,teeth,65,92,68,27,0.647
TRANSFER,40,blank,6/21/2006,12:46:27,PM,1,4,drag,pull,18,65,68,27,0.182
TRANSFER,40,blank,6/21/2006,12:46:34,PM,1,5,cast,play,16,54,68,27,0.155
TRANSFER,40,blank,6/21/2006,12:46:44,PM,1,6,grove,orange,44,40,68,27,0.436
TRANSFER,40,blank,6/21/2006,12:46:55,PM,1,7,synagogue,church,38,55,68,27,0.375
TRANSFER,40,blank,6/21/2006,12:47:02,PM,1,8,electrician,wire,11,30,68,27,0.112
TRANSFER,40,blank,6/21/2006,12:47:09,PM,2,0,cobweb,spider,85,75,68,27,0.849
TRANSFER,40,blank,6/21/2006,12:47:16,PM,2,1,sergeant,army,35,40,68,27,0.351
TRANSFER,40,blank,6/21/2006,12:47:25,PM,2,2,sandals,shoes,35,60,68,27,0.351
TRANSFER,40,blank,6/21/2006,12:47:37,PM,2,3,alto,saxophone,12,15,68,27,0.115
TRANSFER,40,blank,6/21/2006,12:47:45,PM,2,4,assistance,help,70,40,68,27,0.696
TRANSFER,40,blank,6/21/2006,12:47:54,PM,2,5,limb,leg,13,17,68,27,0.127
TRANSFER,40,blank,6/21/2006,12:48:05,PM,2,6,padding,cushion,16,26,68,27,0.157
TRANSFER,40,blank,6/21/2006,12:48:17,PM,2,7,snot,nose,38,65,68,27,0.378
TRANSFER,40,blank,6/21/2006,12:48:28,PM,2,8,conclusion,ending,61,45,68,27,0.612
TRANSFER,40,blank,6/21/2006,12:48:34,PM,4,0,calculus,math,71,60,68,27,0.709
TRANSFER,40,blank,6/21/2006,12:48:41,PM,4,1,keg,beer,88,85,68,27,0.885
TRANSFER,40,blank,6/21/2006,12:48:54,PM,4,2,chalkboard,chalk,35,83,68,27,0.353
TRANSFER,40,blank,6/21/2006,12:49:01,PM,4,3,dew,grass,12,80,68,27,0.115
TRANSFER,40,blank,6/21/2006,12:49:10,PM,4,4,halloween,candy,13,34,68,27,0.127
TRANSFER,40,blank,6/21/2006,12:49:20,PM,4,5,fragrance,smell,39,71,68,27,0.389
TRANSFER,40,blank,6/21/2006,12:49:37,PM,4,6,mat,rug,14,38,68,27,0.135
TRANSFER,40,blank,6/21/2006,12:49:45,PM,4,7,dignity,pride,37,56,68,27,0.372
TRANSFER,40,blank,6/21/2006,12:49:57,PM,4,8,wallet,money,63,42,68,27,0.63
TRANSFER,40,blank,6/21/2006,12:50:04,PM,0,0,change,money,13,34,68,27,0.134
TRANSFER,40,blank,6/21/2006,12:50:13,PM,0,1,chowder,clam,76,68,68,27,0.755
TRANSFER,40,blank,6/21/2006,12:50:24,PM,0,2,technician,electricity,10,20,68,27,0.105
TRANSFER,40,blank,6/21/2006,12:50:31,PM,0,3,gossip,talk,45,18,68,27,0.446
TRANSFER,40,blank,6/21/2006,12:50:46,PM,0,4,chauffeur,driver,38,45,68,27,0.378
TRANSFER,40,blank,6/21/2006,12:50:57,PM,0,5,giggle,laugh,78,41,68,27,0.78
TRANSFER,40,blank,6/21/2006,12:51:06,PM,0,6,croak,frog,38,18,68,27,0.378
TRANSFER,40,blank,6/21/2006,12:51:11,PM,0,7,astrology,star,66,22,68,27,0.662
TRANSFER,40,blank,6/21/2006,12:51:21,PM,0,8,statement,question,13,38,68,27,0.129
TRANSFER,40,blank,6/21/2006,12:51:30,PM,3,0,chirp,bird,78,20,68,27,0.784
TRANSFER,40,blank,6/21/2006,12:51:40,PM,3,1,dagger,knife,61,24,68,27,0.614
TRANSFER,40,blank,6/21/2006,12:51:52,PM,3,2,oak,tree,80,75,68,27,0.795
TRANSFER,40,blank,6/21/2006,12:52:05,PM,3,3,pajamas,sleep,36,72,68,27,0.359
TRANSFER,40,blank,6/21/2006,12:52:10,PM,3,4,freak,weird,18,56,68,27,0.179
TRANSFER,40,blank,6/21/2006,12:52:20,PM,3,5,evil,bad,14,36,68,27,0.143
TRANSFER,40,blank,6/21/2006,12:52:31,PM,3,6,much,lot,38,31,68,27,0.376
TRANSFER,40,blank,6/21/2006,12:52:43,PM,3,7,ketchup,red,14,37,68,27,0.136
TRANSFER,40,blank,6/21/2006,12:52:50,PM,3,8,blush,red,37,25,68,27,0.372
TRANSFER,40,blank,6/21/2006,12:52:56,PM,5,0,van,car,45,49,68,27,0.448
TRANSFER,40,blank,6/21/2006,12:53:07,PM,5,1,contact,touch,42,25,68,27,0.416
TRANSFER,40,blank,6/21/2006,12:53:16,PM,5,2,eyebrows,eyes,12,34,68,27,0.116
TRANSFER,40,blank,6/21/2006,12:53:22,PM,5,3,perjury,lie,38,35,68,27,0.382
TRANSFER,40,blank,6/21/2006,12:53:31,PM,5,4,antler,deer,62,66,68,27,0.615
TRANSFER,40,blank,6/21/2006,12:53:38,PM,5,5,labor,work,69,52,68,27,0.69
TRANSFER,40,blank,6/21/2006,12:53:46,PM,5,6,darkness,night,16,40,68,27,0.164
TRANSFER,40,blank,6/21/2006,12:53:55,PM,5,7,climber,mountain,60,21,68,27,0.603
TRANSFER,40,blank,6/21/2006,12:54:11,PM,5,8,bat,cave,13,65,68,27,0.126
TRANSFER,41,blank,6/22/2006,9:09:30,AM,2,0,cobweb,spider,85,80,41,5,0.849
TRANSFER,41,blank,6/22/2006,9:09:41,AM,2,1,assistance,help,70,90,41,5,0.696
TRANSFER,41,blank,6/22/2006,9:09:48,AM,2,2,sandals,shoes,35,50,41,5,0.351
TRANSFER,41,blank,6/22/2006,9:09:53,AM,2,3,alto,saxophone,12,50,41,5,0.115
TRANSFER,41,blank,6/22/2006,9:09:58,AM,2,4,conclusion,ending,61,80,41,5,0.612
TRANSFER,41,blank,6/22/2006,9:10:03,AM,2,5,sergeant,army,35,85,41,5,0.351
TRANSFER,41,blank,6/22/2006,9:10:08,AM,2,6,padding,cushion,16,70,41,5,0.157
TRANSFER,41,blank,6/22/2006,9:10:16,AM,2,7,limb,leg,13,75,41,5,0.127
TRANSFER,41,blank,6/22/2006,9:10:36,AM,2,8,snot,nose,38,75,41,5,0.378
TRANSFER,41,blank,6/22/2006,9:10:42,AM,0,0,chowder,clam,76,60,41,5,0.755
TRANSFER,41,blank,6/22/2006,9:10:46,AM,0,1,giggle,laugh,78,85,41,5,0.78
TRANSFER,41,blank,6/22/2006,9:10:50,AM,0,2,change,money,13,75,41,5,0.134
TRANSFER,41,blank,6/22/2006,9:10:55,AM,0,3,croak,frog,38,75,41,5,0.378
TRANSFER,41,blank,6/22/2006,9:11:00,AM,0,4,astrology,star,66,85,41,5,0.662
TRANSFER,41,blank,6/22/2006,9:11:04,AM,0,5,statement,question,13,50,41,5,0.129
TRANSFER,41,blank,6/22/2006,9:11:09,AM,0,6,technician,electricity,10,50,41,5,0.105
TRANSFER,41,blank,6/22/2006,9:11:13,AM,0,7,gossip,talk,45,90,41,5,0.446
TRANSFER,41,blank,6/22/2006,9:11:17,AM,0,8,chauffeur,driver,38,90,41,5,0.378
TRANSFER,41,blank,6/22/2006,9:11:22,AM,1,0,chill,cold,73,70,41,5,0.732
TRANSFER,41,blank,6/22/2006,9:11:27,AM,1,1,slip,fall,62,70,41,5,0.618
TRANSFER,41,blank,6/22/2006,9:11:31,AM,1,2,braces,teeth,65,90,41,5,0.647
TRANSFER,41,blank,6/22/2006,9:11:37,AM,1,3,monday,tuesday,35,70,41,5,0.353
TRANSFER,41,blank,6/22/2006,9:11:42,AM,1,4,grove,orange,44,50,41,5,0.436
TRANSFER,41,blank,6/22/2006,9:11:47,AM,1,5,electrician,wire,11,50,41,5,0.112
TRANSFER,41,blank,6/22/2006,9:11:51,AM,1,6,cast,play,16,50,41,5,0.155
TRANSFER,41,blank,6/22/2006,9:11:59,AM,1,7,drag,pull,18,50,41,5,0.182
TRANSFER,41,blank,6/22/2006,9:12:05,AM,1,8,synagogue,church,38,80,41,5,0.375
TRANSFER,41,blank,6/22/2006,9:12:09,AM,5,0,eyebrows,eyes,12,90,41,5,0.116
TRANSFER,41,blank,6/22/2006,9:12:16,AM,5,1,contact,touch,42,90,41,5,0.416
TRANSFER,41,blank,6/22/2006,9:12:22,AM,5,2,climber,mountain,60,70,41,5,0.603
TRANSFER,41,blank,6/22/2006,9:12:27,AM,5,3,bat,cave,13,70,41,5,0.126
TRANSFER,41,blank,6/22/2006,9:12:33,AM,5,4,van,car,45,70,41,5,0.448
TRANSFER,41,blank,6/22/2006,9:12:37,AM,5,5,labor,work,69,70,41,5,0.69
TRANSFER,41,blank,6/22/2006,9:12:43,AM,5,6,perjury,lie,38,80,41,5,0.382
TRANSFER,41,blank,6/22/2006,9:12:50,AM,5,7,antler,deer,62,80,41,5,0.615
TRANSFER,41,blank,6/22/2006,9:12:55,AM,5,8,darkness,night,16,80,41,5,0.164
TRANSFER,41,blank,6/22/2006,9:12:58,AM,4,0,keg,beer,88,90,41,5,0.885
TRANSFER,41,blank,6/22/2006,9:13:02,AM,4,1,calculus,math,71,90,41,5,0.709
TRANSFER,41,blank,6/22/2006,9:13:07,AM,4,2,fragrance,smell,39,85,41,5,0.389
TRANSFER,41,blank,6/22/2006,9:13:22,AM,4,3,chalkboard,chalk,35,80,41,5,0.353
TRANSFER,41,blank,6/22/2006,9:13:27,AM,4,4,halloween,candy,13,60,41,5,0.127
TRANSFER,41,blank,6/22/2006,9:13:32,AM,4,5,dignity,pride,37,50,41,5,0.372
TRANSFER,41,blank,6/22/2006,9:13:40,AM,4,6,dew,grass,12,50,41,5,0.115
TRANSFER,41,blank,6/22/2006,9:13:46,AM,4,7,wallet,money,63,60,41,5,0.63
TRANSFER,41,blank,6/22/2006,9:13:53,AM,4,8,mat,rug,14,70,41,5,0.135
TRANSFER,41,blank,6/22/2006,9:13:59,AM,3,0,freak,weird,18,60,41,5,0.179
TRANSFER,41,blank,6/22/2006,9:14:03,AM,3,1,pajamas,sleep,36,70,41,5,0.359
TRANSFER,41,blank,6/22/2006,9:14:08,AM,3,2,ketchup,red,14,70,41,5,0.136
TRANSFER,41,blank,6/22/2006,9:14:13,AM,3,3,much,lot,38,60,41,5,0.376
TRANSFER,41,blank,6/22/2006,9:14:18,AM,3,4,oak,tree,80,70,41,5,0.795
TRANSFER,41,blank,6/22/2006,9:14:30,AM,3,5,chirp,bird,78,70,41,5,0.784
TRANSFER,41,blank,6/22/2006,9:14:34,AM,3,6,blush,red,37,70,41,5,0.372
TRANSFER,41,blank,6/22/2006,9:14:39,AM,3,7,dagger,knife,61,70,41,5,0.614
TRANSFER,41,blank,6/22/2006,9:14:43,AM,3,8,evil,bad,14,80,41,5,0.143
TRANSFER,42,blank,6/22/2006,12:52:41,PM,0,0,chauffeur,driver,38,20,68,21,0.378
TRANSFER,42,blank,6/22/2006,12:52:49,PM,0,1,technician,electricity,10,65,68,21,0.105
TRANSFER,42,blank,6/22/2006,12:52:57,PM,0,2,chowder,clam,76,96,68,21,0.755
TRANSFER,42,blank,6/22/2006,12:53:04,PM,0,3,croak,frog,38,95,68,21,0.378
TRANSFER,42,blank,6/22/2006,12:53:16,PM,0,4,gossip,talk,45,89,68,21,0.446
TRANSFER,42,blank,6/22/2006,12:53:31,PM,0,5,statement,question,13,67,68,21,0.129
TRANSFER,42,blank,6/22/2006,12:53:36,PM,0,6,giggle,laugh,78,98,68,21,0.78
TRANSFER,42,blank,6/22/2006,12:53:44,PM,0,7,astrology,star,66,89,68,21,0.662
TRANSFER,42,blank,6/22/2006,12:53:55,PM,0,8,change,money,13,64,68,21,0.134
TRANSFER,42,blank,6/22/2006,12:54:01,PM,5,0,perjury,lie,38,98,68,21,0.382
TRANSFER,42,blank,6/22/2006,12:54:11,PM,5,1,eyebrows,eyes,12,75,68,21,0.116
TRANSFER,42,blank,6/22/2006,12:54:21,PM,5,2,van,car,45,85,68,21,0.448
TRANSFER,42,blank,6/22/2006,12:54:29,PM,5,3,darkness,night,16,92,68,21,0.164
TRANSFER,42,blank,6/22/2006,12:54:40,PM,5,4,antler,deer,62,93,68,21,0.615
TRANSFER,42,blank,6/22/2006,12:54:50,PM,5,5,contact,touch,42,64,68,21,0.416
TRANSFER,42,blank,6/22/2006,12:54:57,PM,5,6,labor,work,69,87,68,21,0.69
TRANSFER,42,blank,6/22/2006,12:55:04,PM,5,7,bat,cave,13,99,68,21,0.126
TRANSFER,42,blank,6/22/2006,12:55:11,PM,5,8,climber,mountain,60,65,68,21,0.603
TRANSFER,42,blank,6/22/2006,12:55:19,PM,2,0,sandals,shoes,35,98,68,21,0.351
TRANSFER,42,blank,6/22/2006,12:55:25,PM,2,1,sergeant,army,35,97,68,21,0.351
TRANSFER,42,blank,6/22/2006,12:55:34,PM,2,2,padding,cushion,16,98,68,21,0.157
TRANSFER,42,blank,6/22/2006,12:55:40,PM,2,3,assistance,help,70,99,68,21,0.696
TRANSFER,42,blank,6/22/2006,12:55:49,PM,2,4,snot,nose,38,97,68,21,0.378
TRANSFER,42,blank,6/22/2006,12:55:58,PM,2,5,conclusion,ending,61,89,68,21,0.612
TRANSFER,42,blank,6/22/2006,12:56:09,PM,2,6,cobweb,spider,85,98,68,21,0.849
TRANSFER,42,blank,6/22/2006,12:56:15,PM,2,7,limb,leg,13,45,68,21,0.127
